,feature,importance
0,chem(AND),302.2
1,chem(OR),404.6
2,chem(L-AND),167.0
3,chem(R-AND),154.4
4,chem(OR-AND),163.59999999999997
5,chem(R-L),198.59999999999997
6,crop(AND),154.6
7,crop(OR),159.39999999999998
8,crop(L-AND),89.6
9,crop(R-AND),92.4
10,crop(OR-AND),111.39999999999999
11,crop(R-L),162.4
12,pest(AND),257.0
13,pest(OR),211.6
14,pest(L-AND),185.20000000000002
15,pest(R-AND),96.4
16,pest(OR-AND),95.00000000000001
17,pest(R-L),146.6
18,TOTAL(AND),431.0
19,TOTAL(OR),296.6
20,TOTAL(L-AND),322.40000000000003
21,TOTAL(R-AND),148.4
22,TOTAL(OR-AND),161.2
23,TOTAL(R-L),208.0
